CCTV1,rtp://225.2.1.120:5000
CCTV2,rtp://225.2.1.133:5000
CCTV3,rtp://225.2.1.158:5000
CCTV4,rtp://225.2.1.150:5000
CCTV5,rtp://225.2.1.160:5000
CCTV5+,rtp://225.2.1.121:5000
CCTV6,rtp://225.2.1.195:5000
CCTV7,rtp://225.2.1.138:5000
CCTV8,rtp://225.2.1.196:5000
CCTV9,rtp://225.2.1.119:5000
CCTV10,rtp://225.2.1.140:5000
CCTV11,rtp://239.0.2.192:5000
CCTV12,rtp://225.2.1.142:5000
CCTV13,rtp://239.0.2.193:5000
CCTV14,rtp://225.2.1.144:5000
CCTV15,rtp://239.0.2.194:5000
CCTV16,rtp://239.0.2.237:5000
CCTV17,rtp://239.0.2.52:5000
CGTN,rtp://225.2.1.27:5000
CGTNDocumentary,rtp://225.2.1.55:5000
天津卫视,rtp://225.2.1.111:5000
天津新闻,rtp://225.2.1.130:5000
天津文艺,rtp://225.2.1.131:5000
天津影视,rtp://225.2.1.149:5000
天津都市,rtp://225.2.1.128:5000
天津体育,rtp://225.2.1.122:5000
天津教育,rtp://225.2.1.129:5000
蓟州台,rtp://239.0.2.78:5000
静海台,rtp://239.0.2.80:5000
河东台,rtp://239.0.2.62:5000
宝坻台,rtp://239.0.2.79:5000
滨海1,rtp://239.0.2.67:5000
滨海2,rtp://239.0.2.68:5000
北京卫视,rtp://225.2.1.113:5000
东方卫视,rtp://239.0.2.31:5000
浙江卫视,rtp://225.2.1.112:5000
湖南卫视,rtp://225.2.1.114:5000
广东卫视,rtp://225.2.1.116:5000
江苏卫视,rtp://225.2.1.126:5000
深圳卫视,rtp://225.2.1.117:5000
安徽卫视,rtp://225.2.1.127:5000
重庆卫视,rtp://225.2.1.155:5000
江西卫视,rtp://239.0.2.29:5000
吉林卫视,rtp://239.0.2.26:5000
河南卫视,rtp://239.0.2.61:5000
湖北卫视,rtp://225.2.1.147:5000
辽宁卫视,rtp://225.2.1.154:5000
四川卫视,rtp://225.2.1.123:5000
河北卫视,rtp://239.0.2.27:5000
黑龙江卫视,rtp://225.2.1.115:5000
贵州卫视,rtp://239.0.2.28:5000
旅游卫视,rtp://239.0.2.82:5000
甘肃卫视,rtp://225.2.1.159:5000
三沙卫视,rtp://225.2.1.182:5000
广西卫视,rtp://239.0.2.81:5000
金鹰卡通,rtp://239.0.2.236:5000
卡酷动画,rtp://225.2.1.58:5000
哈哈炫动,rtp://225.2.1.62:5000
新动漫,rtp://225.2.1.216:5000
内蒙古卫视,rtp://225.2.1.32:5000
山西卫视,rtp://225.2.1.50:5000
青海卫视,rtp://225.2.1.54:5000
宁夏卫视,rtp://225.2.1.56:5000
云南卫视,rtp://225.2.1.61:5000
陕西卫视,rtp://225.2.1.41:5000
新疆卫视,rtp://225.2.1.35:5000
兵团卫视,rtp://225.2.1.57:5000
西藏卫视,rtp://225.2.1.51:5000
中国天气,rtp://239.0.2.119:5000
上海纪实,rtp://239.0.2.25:5000
金鹰纪实,rtp://225.2.1.124:5000
全纪实,rtp://225.2.1.145:5000
精彩影视,rtp://225.2.1.141:5000
CHC家庭电影,rtp://225.2.1.213:5000
CHC高清电影,rtp://225.2.1.214:5000
CHC动作电影,rtp://225.2.1.215:5000
超清乐享,rtp://239.0.2.190:5000
欢笑剧场,rtp://225.2.1.139:5000
欢笑剧场,rtp://225.2.1.152:5000
都市剧场,rtp://225.2.1.146:5000
第一剧场,rtp://239.0.2.175:5000
风云剧场,rtp://239.0.2.174:5000
怀旧剧场,rtp://239.0.2.173:5000
世界地理,rtp://239.0.2.171:5000
兵器科技,rtp://239.0.2.166:5000
风云音乐,rtp://239.0.2.176:5000
女性时尚,rtp://239.0.2.172:5000
高尔夫网球,rtp://239.0.2.169:5000
央视台球,rtp://239.0.2.170:5000
风云足球,rtp://239.0.2.168:5000
电视指南,rtp://239.0.2.167:5000
央视文化精品,rtp://239.0.2.177:5000
动漫秀场,rtp://225.2.1.134:5000
早期教育,rtp://239.0.2.207:5000
游戏风云,rtp://225.2.1.135:5000
法治天地,rtp://225.2.1.84:5000
金色学堂,rtp://225.2.1.85:5000
生活时尚,rtp://225.2.1.143:5000
梨园,rtp://239.0.2.104:5000
东方财*,rtp://225.2.1.247:5000
文物宝库,rtp://239.0.2.105:5000
武术世界,rtp://239.0.2.129:5000
快乐垂钓,rtp://239.0.2.18:5000
茶频道,rtp://239.0.2.19:5000
羽球精品赛事,rtp://239.0.2.1:5000
魅力足球,rtp://225.2.1.137:5000
赛事频道,rtp://225.2.1.106:5000
星星直播,rtp://239.0.2.130:5000
咪咕体育01,rtp://239.0.2.208:5000
咪咕体育02,rtp://239.0.2.209:5000
咪咕体育03,rtp://239.0.2.210:5000
咪咕体育04,rtp://239.0.2.211:5000
咪咕体育05,rtp://239.0.2.212:5000
咪咕体育06,rtp://239.0.2.213:5000
咪咕体育07,rtp://239.0.2.214:5000
咪咕体育08,rtp://239.0.2.215:5000
咪咕体育09,rtp://239.0.2.216:5000
咪咕体育10,rtp://239.0.2.217:5000
咪咕体育11,rtp://239.0.2.218:5000
咪咕体育12,rtp://239.0.2.219:5000
咪咕体育13,rtp://239.0.2.220:5000
咪咕体育14,rtp://239.0.2.221:5000
咪咕体育15,rtp://239.0.2.222:5000
咪咕体育16,rtp://239.0.2.223:5000
咪咕体育17,rtp://239.0.2.224:5000
咪咕体育18,rtp://239.0.2.225:5000
咪咕体育19,rtp://239.0.2.226:5000
咪咕体育20,rtp://239.0.2.227:5000
咪咕体育21,rtp://239.0.2.228:5000
咪咕体育22,rtp://239.0.2.229:5000
咪咕体育26,rtp://239.0.2.233:5000
咪咕体育27,rtp://239.0.2.234:5000
百视通赛事1,rtp://225.2.1.162:5000
百视通赛事2,rtp://225.2.1.163:5000
百视通赛事3,rtp://225.2.1.164:5000
百视通赛事4,rtp://225.2.1.165:5000
百视通赛事5,rtp://225.2.1.166:5000
百视通赛事6,rtp://225.2.1.167:5000
百视通赛事7,rtp://225.2.1.168:5000
百视通赛事8,rtp://225.2.1.169:5000
百视通赛事9,rtp://225.2.1.170:5000
百视通赛事10,rtp://225.2.1.211:5000
百视通赛事11,rtp://225.2.1.212:5000
健康直通车,rtp://239.0.2.183:5000
企业频道,rtp://239.0.2.74:5000
山东教育,rtp://239.0.2.118:5000
汽摩,rtp://225.2.1.205:5000
环球奇观,rtp://225.2.1.197:5000
先锋乒羽,rtp://225.2.1.219:5000
车迷频道,rtp://239.0.2.199:5000
优优宝贝,rtp://239.0.2.203:5000
四海钓鱼,rtp://239.0.2.202:5000
环球旅游,rtp://239.0.2.200:5000
天下足球,rtp://225.2.1.105:5000
老故事,rtp://225.2.1.188:5000
发现之旅,rtp://225.2.1.183:5000
中学生,rtp://225.2.1.193:5000
书画频道,rtp://239.0.2.22:5000
中华特产,rtp://239.0.2.197:5000
生态环境,rtp://239.0.2.201:5000
家庭理财,rtp://239.0.2.23:5000
财富天下,rtp://239.0.2.198:5000
INBM证券服务,rtp://225.2.1.72:5000
901SD,rtp://225.2.1.78:5000
902HD,rtp://225.2.1.79:5000
文艺广播,rtp://225.2.1.171:5000
经济广播,rtp://225.2.1.172:5000
新闻广播,rtp://225.2.1.173:5000
生活广播,rtp://225.2.1.174:5000
交通广播,rtp://225.2.1.175:5000
相声广播,rtp://225.2.1.176:5000
小说广播,rtp://225.2.1.177:5000
音乐广播,rtp://225.2.1.179:5000
私家车音乐广播,rtp://225.2.1.178:5000
经典音乐广播,rtp://225.2.1.180:5000
